Currency,Timestamp,Rate
BRL,2024-01-02 11:05:00,0.00374608
BSD,2024-01-02 11:05:00,0.00077266
BTN,2024-01-02 11:05:00,0.06441568
BWP,2024-01-02 11:05:00,0.01032686
BYN,2024-01-02 11:05:00,0.00246905
BZD,2024-01-02 11:05:00,0.00154533
CAD,2024-01-02 11:05:00,0.0010203
CDF,2024-01-02 11:05:00,2.125
CHF,2024-01-02 11:05:00,0.00064895
CLP,2024-01-02 11:05:00,0.68187853
CNY,2024-01-02 11:05:00,0.00549913
COP,2024-01-02 11:05:00,3.06887732
CRC,2024-01-02 11:05:00,0.39473283
CUP,2024-01-02 11:05:00,0.01854393
CVE,2024-01-02 11:05:00,0.07718232
CZK,2024-01-02 11:05:00,0.01725246
DJF,2024-01-02 11:05:00,0.13731857
DKK,2024-01-02 11:05:00,0.00521854
DOP,2024-01-02 11:05:00,0.04255432
DZD,2024-01-02 11:05:00,0.10166494
EGP,2024-01-02 11:05:00,0.02375405
ERN,2024-01-02 11:05:00,0.01158996
ETB,2024-01-02 11:05:00,0.04369378
EUR,2024-01-02 11:05:00,0.00069832
FJD,2024-01-02 11:05:00,0.00169717
FKP,2024-01-02 11:05:00,0.00060705
FOK,2024-01-02 11:05:00,0.00521418
GBP,2024-01-02 11:05:00,0.0006056
GEL,2024-01-02 11:05:00,0.0020888
GGP,2024-01-02 11:05:00,0.00060705
GHS,2024-01-02 11:05:00,0.00921749
GIP,2024-01-02 11:05:00,0.00060705
GMD,2024-01-02 11:05:00,0.04825864
GNF,2024-01-02 11:05:00,6.64022547
GTQ,2024-01-02 11:05:00,0.00584597
GYD,2024-01-02 11:05:00,0.16234652
HKD,2024-01-02 11:05:00,0.00603334
HNL,2024-01-02 11:05:00,0.01843658
HRK,2024-01-02 11:05:00,0.00527393
HTG,2024-01-02 11:05:00,0.10201457
HUF,2024-01-02 11:05:00,0.26715673
IDR,2024-01-02 11:05:00,11.89626588
ILS,2024-01-02 11:05:00,0.00279574
IMP,2024-01-02 11:05:00,0.00060705
INR,2024-01-02 11:05:00,0.06431819
IQD,2024-01-02 11:05:00,1.01709402
IRR,2024-01-02 11:05:00,33.14940011
ISK,2024-01-02 11:05:00,0.10497887
JEP,2024-01-02 11:05:00,0.00060705
JMD,2024-01-02 11:05:00,0.11542989
JOD,2024-01-02 11:05:00,0.00054782
JPY,2024-01-02 11:05:00,0.10885029
KES,2024-01-02 11:05:00,0.11936694
KGS,2024-01-02 11:05:00,0.06916529
KHR,2024-01-02 11:05:00,3.17333333
KID,2024-01-02 11:05:00,0.00113429
KMF,2024-01-02 11:05:00,0.34436323
KWD,2024-01-02 11:05:00,0.00023531
KYD,2024-01-02 11:05:00,0.00064389
KZT,2024-01-02 11:05:00,0.35088987
LAK,2024-01-02 11:05:00,15.39933103
LBP,2024-01-02 11:05:00,11.58995613
LKR,2024-01-02 11:05:00,0.24944126
LRD,2024-01-02 11:05:00,0.14197341
LSL,2024-01-02 11:05:00,0.01423797
LYD,2024-01-02 11:05:00,0.00370965
MAD,2024-01-02 11:05:00,0.00758371
MDL,2024-01-02 11:05:00,0.01343316
MGA,2024-01-02 11:05:00,3.55223881
MKD,2024-01-02 11:05:00,0.04296388
MMK,2024-01-02 11:05:00,2.46647882
MNT,2024-01-02 11:05:00,2.63192769
MOP,2024-01-02 11:05:00,0.00623067
MRU,2024-01-02 11:05:00,0.03069384
MUR,2024-01-02 11:05:00,0.03389829
MVR,2024-01-02 11:05:00,0.01151012
MWK,2024-01-02 11:05:00,1.31260207
MXN,2024-01-02 11:05:00,0.01308823
MYR,2024-01-02 11:05:00,0.00354715
MZN,2024-01-02 11:05:00,0.04936354
NAD,2024-01-02 11:05:00,0.01423797
NGN,2024-01-02 11:05:00,0.59088511
NIO,2024-01-02 11:05:00,0.02730815
NOK,2024-01-02 11:05:00,0.00786165
NPR,2024-01-02 11:05:00,0.10306509
NZD,2024-01-02 11:05:00,0.00122244
OMR,2024-01-02 11:05:00,0.00029709
PAB,2024-01-02 11:05:00,0.00077266
PEN,2024-01-02 11:05:00,0.00285901
PGK,2024-01-02 11:05:00,0.0027707
PHP,2024-01-02 11:05:00,0.04274832
PKR,2024-01-02 11:05:00,0.21657321
PLN,2024-01-02 11:05:00,0.00302857
PYG,2024-01-02 11:05:00,5.52003466
QAR,2024-01-02 11:05:00,0.0028125
RON,2024-01-02 11:05:00,0.00347688
RSD,2024-01-02 11:05:00,0.08198745
RUB,2024-01-02 11:05:00,0.068917
RWF,2024-01-02 11:05:00,1.01740606
SAR,2024-01-02 11:05:00,0.00289749
SBD,2024-01-02 11:05:00,0.0062985
SCR,2024-01-02 11:05:00,0.01034104
SDG,2024-01-02 11:05:00,0.34693878
SEK,2024-01-02 11:05:00,0.0077657
SGD,2024-01-02 11:05:00,0.00102004
SHP,2024-01-02 11:05:00,0.00060705
SLE,2024-01-02 11:05:00,0.01767293
SLL,2024-01-02 11:05:00,17.69787761
SOS,2024-01-02 11:05:00,0.44320298
SRD,2024-01-02 11:05:00,0.02890103
SSP,2024-01-02 11:05:00,0.83825494
STN,2024-01-02 11:05:00,0.01714929
SYP,2024-01-02 11:05:00,9.66006066
SZL,2024-01-02 11:05:00,0.01423797
THB,2024-01-02 11:05:00,0.02650214
TJS,2024-01-02 11:05:00,0.00848705
TMT,2024-01-02 11:05:00,0.0027172
TND,2024-01-02 11:05:00,0.00237253
TOP,2024-01-02 11:05:00,0.00177891
TRY,2024-01-02 11:05:00,0.02280946
TTD,2024-01-02 11:05:00,0.00500845
TVD,2024-01-02 11:05:00,0.00113429
TWD,2024-01-02 11:05:00,0.02356765
TZS,2024-01-02 11:05:00,1.94491094
UAH,2024-01-02 11:05:00,0.02930899
UGX,2024-01-02 11:05:00,2.91968932
USD,2024-01-02 11:05:00,0.00077158
UYU,2024-01-02 11:05:00,0.02966915
UZS,2024-01-02 11:05:00,9.55784014
VES,2024-01-02 11:05:00,0.0277453
VND,2024-01-02 11:05:00,18.6860982
VUV,2024-01-02 11:05:00,0.09093912
WST,2024-01-02 11:05:00,0.00207457
XAF,2024-01-02 11:05:00,0.45915097
XCD,2024-01-02 11:05:00,0.00208619
XDR,2024-01-02 11:05:00,0.0005718
XOF,2024-01-02 11:05:00,0.45915097
XPF,2024-01-02 11:05:00,0.08352896
YER,2024-01-02 11:05:00,0.18672769
ZAR,2024-01-02 11:05:00,0.01417926
ZMW,2024-01-02 11:05:00,0.01986959
ZWL,2024-01-02 11:05:00,4.63979332
AED,2024-01-03 11:05:00,0.00281061
AFN,2024-01-03 11:05:00,0.05460092
ALL,2024-01-03 11:05:00,0.07297816
AMD,2024-01-03 11:05:00,0.31146704
ANG,2024-01-03 11:05:00,0.00136991
AOA,2024-01-03 11:05:00,0.64464996
ARS,2024-01-03 11:05:00,0.62039968
AUD,2024-01-03 11:05:00,0.00112784
AWG,2024-01-03 11:05:00,0.00136991
AZN,2024-01-03 11:05:00,0.00128408
BAM,2024-01-03 11:05:00,0.00136416
BBD,2024-01-03 11:05:00,0.00153062
BDT,2024-01-03 11:05:00,0.08425426
BGN,2024-01-03 11:05:00,0.00136364
BHD,2024-01-03 11:05:00,0.00028776
BIF,2024-01-03 11:05:00,2.18518519
BMD,2024-01-03 11:05:00,0.00076531
BND,2024-01-03 11:05:00,0.00101461
BOB,2024-01-03 11:05:00,0.00520223
BRL,2024-01-03 11:05:00,0.00373115
BSD,2024-01-03 11:05:00,0.00076531
BTN,2024-01-03 11:05:00,0.06366253
BWP,2024-01-03 11:05:00,0.01023684
BYN,2024-01-03 11:05:00,0.00242568
BZD,2024-01-03 11:05:00,0.00153062
CAD,2024-01-03 11:05:00,0.00101413
CDF,2024-01-03 11:05:00,2.08849558
CHF,2024-01-03 11:05:00,0.0006496
CLP,2024-01-03 11:05:00,0.67660666
CNY,2024-01-03 11:05:00,0.00546195
COP,2024-01-03 11:05:00,3.03172481
CRC,2024-01-03 11:05:00,0.39522122
CUP,2024-01-03 11:05:00,0.01836747
CVE,2024-01-03 11:05:00,0.07690832
CZK,2024-01-03 11:05:00,0.01719421
DJF,2024-01-03 11:05:00,0.1360119
DKK,2024-01-03 11:05:00,0.00521862
DOP,2024-01-03 11:05:00,0.04325913
DZD,2024-01-03 11:05:00,0.10192118
EGP,2024-01-03 11:05:00,0.02369692
ERN,2024-01-03 11:05:00,0.01147967
ETB,2024-01-03 11:05:00,0.04329481
EUR,2024-01-03 11:05:00,0.0006975
FJD,2024-01-03 11:05:00,0.00169234
FKP,2024-01-03 11:05:00,0.00060459
FOK,2024-01-03 11:05:00,0.00521082
GBP,2024-01-03 11:05:00,0.00060461
GEL,2024-01-03 11:05:00,0.00206268
GGP,2024-01-03 11:05:00,0.00060459
GHS,2024-01-03 11:05:00,0.00913513
GIP,2024-01-03 11:05:00,0.00060459
GMD,2024-01-03 11:05:00,0.04961357
GNF,2024-01-03 11:05:00,6.55400443
GTQ,2024-01-03 11:05:00,0.0058902
GYD,2024-01-03 11:05:00,0.16076294
HKD,2024-01-03 11:05:00,0.00598561
HNL,2024-01-03 11:05:00,0.01857094
HRK,2024-01-03 11:05:00,0.00525521
HTG,2024-01-03 11:05:00,0.10137457
HUF,2024-01-03 11:05:00,0.26625822
IDR,2024-01-03 11:05:00,11.82106928
ILS,2024-01-03 11:05:00,0.00277854
IMP,2024-01-03 11:05:00,0.00060459
INR,2024-01-03 11:05:00,0.0636959
IQD,2024-01-03 11:05:00,1.00854701
IRR,2024-01-03 11:05:00,33.66040429
ISK,2024-01-03 11:05:00,0.10480507
JEP,2024-01-03 11:05:00,0.00060459
JMD,2024-01-03 11:05:00,0.11624125
JOD,2024-01-03 11:05:00,0.00054261
JPY,2024-01-03 11:05:00,0.1086903
KES,2024-01-03 11:05:00,0.11708513
KGS,2024-01-03 11:05:00,0.0685208
KHR,2024-01-03 11:05:00,3.14666667
KID,2024-01-03 11:05:00,0.00112782
KMF,2024-01-03 11:05:00,0.34314072
KWD,2024-01-03 11:05:00,0.00023165
KYD,2024-01-03 11:05:00,0.00063776
KZT,2024-01-03 11:05:00,0.35058624
LAK,2024-01-03 11:05:00,15.47760838
LBP,2024-01-03 11:05:00,11.47967079
LKR,2024-01-03 11:05:00,0.2456689
LRD,2024-01-03 11:05:00,0.14366133
LSL,2024-01-03 11:05:00,0.01412763
LYD,2024-01-03 11:05:00,0.00366221
MAD,2024-01-03 11:05:00,0.0075741
MDL,2024-01-03 11:05:00,0.01331156
MGA,2024-01-03 11:05:00,3.52238806
MKD,2024-01-03 11:05:00,0.0425798
MMK,2024-01-03 11:05:00,1.92141081
MNT,2024-01-03 11:05:00,2.63467692
MOP,2024-01-03 11:05:00,0.00617117
MRU,2024-01-03 11:05:00,0.03040453
MUR,2024-01-03 11:05:00,0.03358913
MVR,2024-01-03 11:05:00,0.01161458
MWK,2024-01-03 11:05:00,1.29589549
MXN,2024-01-03 11:05:00,0.01299028
MYR,2024-01-03 11:05:00,0.00353944
MZN,2024-01-03 11:05:00,0.04885001
NAD,2024-01-03 11:05:00,0.01412763
NGN,2024-01-03 11:05:00,0.62242162
NIO,2024-01-03 11:05:00,0.02753539
NOK,2024-01-03 11:05:00,0.00784963
NPR,2024-01-03 11:05:00,0.10186005
NZD,2024-01-03 11:05:00,0.00121713
OMR,2024-01-03 11:05:00,0.00029426
PAB,2024-01-03 11:05:00,0.00076531
PEN,2024-01-03 11:05:00,0.00283532
PGK,2024-01-03 11:05:00,0.00279745
PHP,2024-01-03 11:05:00,0.0424288
PKR,2024-01-03 11:05:00,0.21522861
PLN,2024-01-03 11:05:00,0.00303515
PYG,2024-01-03 11:05:00,5.54083093
QAR,2024-01-03 11:05:00,0.00278573
RON,2024-01-03 11:05:00,0.0034607
RSD,2024-01-03 11:05:00,0.08166038
RUB,2024-01-03 11:05:00,0.06937546
RWF,2024-01-03 11:05:00,0.98752608
SAR,2024-01-03 11:05:00,0.00286992
SBD,2024-01-03 11:05:00,0.00632311
SCR,2024-01-03 11:05:00,0.01041703
SDG,2024-01-03 11:05:00,0.34352256
SEK,2024-01-03 11:05:00,0.00776634
SGD,2024-01-03 11:05:00,0.00101463
SHP,2024-01-03 11:05:00,0.00060459
SLE,2024-01-03 11:05:00,0.01751617
SLL,2024-01-03 11:05:00,17.5294673
SOS,2024-01-03 11:05:00,0.43947858
SRD,2024-01-03 11:05:00,0.02852653
SSP,2024-01-03 11:05:00,0.82704674
STN,2024-01-03 11:05:00,0.01708841
SYP,2024-01-03 11:05:00,9.69482581
SZL,2024-01-03 11:05:00,0.01412763
THB,2024-01-03 11:05:00,0.02635777
TJS,2024-01-03 11:05:00,0.00848705
TMT,2024-01-03 11:05:00,0.0027172
TND,2024-01-03 11:05:00,0.00234925
TOP,2024-01-03 11:05:00,0.00177052
TRY,2024-01-03 11:05:00,0.02269404
TTD,2024-01-03 11:05:00,0.0049869
TVD,2024-01-03 11:05:00,0.00112782
TWD,2024-01-03 11:05:00,0.02353278
TZS,2024-01-03 11:05:00,1.92542734
UAH,2024-01-03 11:05:00,0.0292823
UGX,2024-01-03 11:05:00,2.9008858
USD,2024-01-03 11:05:00,0.00076472
UYU,2024-01-03 11:05:00,0.02968307
UZS,2024-01-03 11:05:00,9.44691306
VES,2024-01-03 11:05:00,0.0274286
VND,2024-01-03 11:05:00,18.51980232
VUV,2024-01-03 11:05:00,0.09052544
WST,2024-01-03 11:05:00,0.00206236
XAF,2024-01-03 11:05:00,0.45752096
XCD,2024-01-03 11:05:00,0.00206634
XDR,2024-01-03 11:05:00,0.00057335
XOF,2024-01-03 11:05:00,0.45752096
XPF,2024-01-03 11:05:00,0.08323242
YER,2024-01-03 11:05:00,0.18825166
ZAR,2024-01-03 11:05:00,0.01412768
ZMW,2024-01-03 11:05:00,0.01972412
ZWL,2024-01-03 11:05:00,4.73085255
AED,2024-01-04 11:05:00,0.00280565
AFN,2024-01-04 11:05:00,0.05436101
ALL,2024-01-04 11:05:00,0.07298392
AMD,2024-01-04 11:05:00,0.30978609
ANG,2024-01-04 11:05:00,0.00136749
AOA,2024-01-04 11:05:00,0.64388448
ARS,2024-01-04 11:05:00,0.6193064
AUD,2024-01-04 11:05:00,0.00113385
AWG,2024-01-04 11:05:00,0.00136749
AZN,2024-01-04 11:05:00,0.00128819
BAM,2024-01-04 11:05:00,0.00136621
BBD,2024-01-04 11:05:00,0.00152793
BDT,2024-01-04 11:05:00,0.08378967
BGN,2024-01-04 11:05:00,0.00136613
BHD,2024-01-04 11:05:00,0.00028725
BIF,2024-01-04 11:05:00,2.17592593
BMD,2024-01-04 11:05:00,0.00076396
BND,2024-01-04 11:05:00,0.00101453
BOB,2024-01-04 11:05:00,0.00520516
BRL,2024-01-04 11:05:00,0.00375855
BSD,2024-01-04 11:05:00,0.00076396
BTN,2024-01-04 11:05:00,0.0636209
BWP,2024-01-04 11:05:00,0.01026067
BYN,2024-01-04 11:05:00,0.00248668
BZD,2024-01-04 11:05:00,0.00152793
CAD,2024-01-04 11:05:00,0.00101853
CDF,2024-01-04 11:05:00,2.07964602
CHF,2024-01-04 11:05:00,0.00064992
CLP,2024-01-04 11:05:00,0.67780299
CNY,2024-01-04 11:05:00,0.00545958
COP,2024-01-04 11:05:00,3.03220087
CRC,2024-01-04 11:05:00,0.39487537
CUP,2024-01-04 11:05:00,0.01833511
CVE,2024-01-04 11:05:00,0.07702345
CZK,2024-01-04 11:05:00,0.01722881
DJF,2024-01-04 11:05:00,0.13577222
DKK,2024-01-04 11:05:00,0.0052106
DOP,2024-01-04 11:05:00,0.04321659
DZD,2024-01-04 11:05:00,0.10205078
EGP,2024-01-04 11:05:00,0.02360029
ERN,2024-01-04 11:05:00,0.01145944
ETB,2024-01-04 11:05:00,0.04323032
EUR,2024-01-04 11:05:00,0.0006984
FJD,2024-01-04 11:05:00,0.00169976
FKP,2024-01-04 11:05:00,0.00060438
FOK,2024-01-04 11:05:00,0.00520568
GBP,2024-01-04 11:05:00,0.00060403
GEL,2024-01-04 11:05:00,0.00205658
GGP,2024-01-04 11:05:00,0.00060438
GHS,2024-01-04 11:05:00,0.00911074
GIP,2024-01-04 11:05:00,0.00060438
GMD,2024-01-04 11:05:00,0.04992091
GNF,2024-01-04 11:05:00,6.54626255
GTQ,2024-01-04 11:05:00,0.00588844
GYD,2024-01-04 11:05:00,0.16019087
HKD,2024-01-04 11:05:00,0.00595918
HNL,2024-01-04 11:05:00,0.01856504
HRK,2024-01-04 11:05:00,0.00526308
HTG,2024-01-04 11:05:00,0.10133678
HUF,2024-01-04 11:05:00,0.26593662
IDR,2024-01-04 11:05:00,11.85506015
ILS,2024-01-04 11:05:00,0.00279099
IMP,2024-01-04 11:05:00,0.00060438
INR,2024-01-04 11:05:00,0.06361907
IQD,2024-01-04 11:05:00,1.0042735
IRR,2024-01-04 11:05:00,32.78272587
ISK,2024-01-04 11:05:00,0.10524424
JEP,2024-01-04 11:05:00,0.00060438
JMD,2024-01-04 11:05:00,0.11621412
JOD,2024-01-04 11:05:00,0.00054165
JPY,2024-01-04 11:05:00,0.10903495
KES,2024-01-04 11:05:00,0.11726279
KGS,2024-01-04 11:05:00,0.06825165
KHR,2024-01-04 11:05:00,3.13333333
KID,2024-01-04 11:05:00,0.00113418
KMF,2024-01-04 11:05:00,0.34365439
KWD,2024-01-04 11:05:00,0.00023163
KYD,2024-01-04 11:05:00,0.00063664
KZT,2024-01-04 11:05:00,0.35042428
LAK,2024-01-04 11:05:00,15.4788478
LBP,2024-01-04 11:05:00,11.45944125
LKR,2024-01-04 11:05:00,0.24558449
LRD,2024-01-04 11:05:00,0.14360837
LSL,2024-01-04 11:05:00,0.01431451
LYD,2024-01-04 11:05:00,0.00365179
MAD,2024-01-04 11:05:00,0.00758951
MDL,2024-01-04 11:05:00,0.01337331
MGA,2024-01-04 11:05:00,3.50746269
MKD,2024-01-04 11:05:00,0.0429268
MMK,2024-01-04 11:05:00,1.92179178
MNT,2024-01-04 11:05:00,2.62842808
MOP,2024-01-04 11:05:00,0.00614058
MRU,2024-01-04 11:05:00,0.03000511
MUR,2024-01-04 11:05:00,0.03361624
MVR,2024-01-04 11:05:00,0.01161149
MWK,2024-01-04 11:05:00,1.29431801
MXN,2024-01-04 11:05:00,0.01301957
MYR,2024-01-04 11:05:00,0.00353682
MZN,2024-01-04 11:05:00,0.04878143
NAD,2024-01-04 11:05:00,0.01431451
NGN,2024-01-04 11:05:00,0.62324181
NIO,2024-01-04 11:05:00,0.02752305
NOK,2024-01-04 11:05:00,0.0079076
NPR,2024-01-04 11:05:00,0.10179344
NZD,2024-01-04 11:05:00,0.00122295
OMR,2024-01-04 11:05:00,0.00029374
PAB,2024-01-04 11:05:00,0.00076396
PEN,2024-01-04 11:05:00,0.00283858
PGK,2024-01-04 11:05:00,0.00279743
PHP,2024-01-04 11:05:00,0.04250152
PKR,2024-01-04 11:05:00,0.2138242
PLN,2024-01-04 11:05:00,0.00304381
PYG,2024-01-04 11:05:00,5.54078862
QAR,2024-01-04 11:05:00,0.00278082
RON,2024-01-04 11:05:00,0.00347273
RSD,2024-01-04 11:05:00,0.08198456
RUB,2024-01-04 11:05:00,0.0700371
RWF,2024-01-04 11:05:00,0.98637615
SAR,2024-01-04 11:05:00,0.00286486
SBD,2024-01-04 11:05:00,0.00631993
SCR,2024-01-04 11:05:00,0.01047865
SDG,2024-01-04 11:05:00,0.34206696
SEK,2024-01-04 11:05:00,0.00783488
SGD,2024-01-04 11:05:00,0.00101428
SHP,2024-01-04 11:05:00,0.00060438
SLE,2024-01-04 11:05:00,0.01750784
