Currency,Timestamp,Rate
ARS,2024-05-02 11:05:00,0.62565375
AUD,2024-05-02 11:05:00,0.0011117
AWG,2024-05-02 11:05:00,0.00129508
AZN,2024-05-02 11:05:00,0.001228
BAM,2024-05-02 11:05:00,0.00132215
BBD,2024-05-02 11:05:00,0.00144702
BDT,2024-05-02 11:05:00,0.07932701
BGN,2024-05-02 11:05:00,0.00132214
BHD,2024-05-02 11:05:00,0.00027204
BIF,2024-05-02 11:05:00,2.07476636
BMD,2024-05-02 11:05:00,0.00072351
BND,2024-05-02 11:05:00,0.00098611
BOB,2024-05-02 11:05:00,0.00499743
BRL,2024-05-02 11:05:00,0.00374831
BSD,2024-05-02 11:05:00,0.00072351
BTN,2024-05-02 11:05:00,0.06040288
BWP,2024-05-02 11:05:00,0.01004848
BYN,2024-05-02 11:05:00,0.00236171
BZD,2024-05-02 11:05:00,0.00144702
CAD,2024-05-02 11:05:00,0.00099402
CDF,2024-05-02 11:05:00,2
CHF,2024-05-02 11:05:00,0.0006639
CLP,2024-05-02 11:05:00,0.68630432
CNY,2024-05-02 11:05:00,0.00523382
COP,2024-05-02 11:05:00,2.81789157
CRC,2024-05-02 11:05:00,0.36686535
CUP,2024-05-02 11:05:00,0.0173642
CVE,2024-05-02 11:05:00,0.07453973
CZK,2024-05-02 11:05:00,0.01701298
DJF,2024-05-02 11:05:00,0.12858261
DKK,2024-05-02 11:05:00,0.00504452
DOP,2024-05-02 11:05:00,0.0424327
DZD,2024-05-02 11:05:00,0.0970137
EGP,2024-05-02 11:05:00,0.0345824
ERN,2024-05-02 11:05:00,0.01085262
ETB,2024-05-02 11:05:00,0.04137931
EUR,2024-05-02 11:05:00,0.00067601
FJD,2024-05-02 11:05:00,0.00164748
FKP,2024-05-02 11:05:00,0.00057787
FOK,2024-05-02 11:05:00,0.00504452
GBP,2024-05-02 11:05:00,0.00057788
GEL,2024-05-02 11:05:00,0.00192808
GGP,2024-05-02 11:05:00,0.00057787
GHS,2024-05-02 11:05:00,0.00991028
GIP,2024-05-02 11:05:00,0.00057787
GMD,2024-05-02 11:05:00,0.04758279
GNF,2024-05-02 11:05:00,6.18662685
GTQ,2024-05-02 11:05:00,0.00560879
GYD,2024-05-02 11:05:00,0.15091774
HKD,2024-05-02 11:05:00,0.00565775
HNL,2024-05-02 11:05:00,0.0178201
HRK,2024-05-02 11:05:00,0.00509336
HTG,2024-05-02 11:05:00,0.09556608
HUF,2024-05-02 11:05:00,0.26401361
IDR,2024-05-02 11:05:00,11.75141979
ILS,2024-05-02 11:05:00,0.00271554
IMP,2024-05-02 11:05:00,0.00057787
INR,2024-05-02 11:05:00,0.06040304
IQD,2024-05-02 11:05:00,0.94468085
IRR,2024-05-02 11:05:00,30.9610197
ISK,2024-05-02 11:05:00,0.10148938
JEP,2024-05-02 11:05:00,0.00057787
JMD,2024-05-02 11:05:00,0.11263225
JOD,2024-05-02 11:05:00,0.00051297
JPY,2024-05-02 11:05:00,0.11385217
KES,2024-05-02 11:05:00,0.09742167
KGS,2024-05-02 11:05:00,0.06421697
KHR,2024-05-02 11:05:00,2.92105263
KID,2024-05-02 11:05:00,0.0011117
KMF,2024-05-02 11:05:00,0.33257281
KWD,2024-05-02 11:05:00,0.00022164
KYD,2024-05-02 11:05:00,0.00060292
KZT,2024-05-02 11:05:00,0.31952425
LAK,2024-05-02 11:05:00,15.62093904
LBP,2024-05-02 11:05:00,64.75398763
LKR,2024-05-02 11:05:00,0.21453802
LRD,2024-05-02 11:05:00,0.13962542
LSL,2024-05-02 11:05:00,0.01351094
LYD,2024-05-02 11:05:00,0.00351066
MAD,2024-05-02 11:05:00,0.00730422
MDL,2024-05-02 11:05:00,0.01277247
MGA,2024-05-02 11:05:00,3.17142857
MKD,2024-05-02 11:05:00,0.04154085
MMK,2024-05-02 11:05:00,1.84882173
MNT,2024-05-02 11:05:00,2.43912554
MOP,2024-05-02 11:05:00,0.00582746
MRU,2024-05-02 11:05:00,0.02843602
MUR,2024-05-02 11:05:00,0.03355844
MVR,2024-05-02 11:05:00,0.01113575
MWK,2024-05-02 11:05:00,1.25578852
MXN,2024-05-02 11:05:00,0.01231015
MYR,2024-05-02 11:05:00,0.00344747
MZN,2024-05-02 11:05:00,0.04610147
NAD,2024-05-02 11:05:00,0.01351094
NGN,2024-05-02 11:05:00,0.99236323
NIO,2024-05-02 11:05:00,0.02660876
NOK,2024-05-02 11:05:00,0.00801449
NPR,2024-05-02 11:05:00,0.09664461
NZD,2024-05-02 11:05:00,0.00122317
OMR,2024-05-02 11:05:00,0.00027819
PAB,2024-05-02 11:05:00,0.00072351
PEN,2024-05-02 11:05:00,0.00271856
PGK,2024-05-02 11:05:00,0.00274512
PHP,2024-05-02 11:05:00,0.04176001
PKR,2024-05-02 11:05:00,0.20136428
PLN,2024-05-02 11:05:00,0.0029213
PYG,2024-05-02 11:05:00,5.39678646
QAR,2024-05-02 11:05:00,0.00263357
RON,2024-05-02 11:05:00,0.0033652
RSD,2024-05-02 11:05:00,0.07928195
RUB,2024-05-02 11:05:00,0.06753637
RWF,2024-05-02 11:05:00,0.96190056
SAR,2024-05-02 11:05:00,0.00271316
SBD,2024-05-02 11:05:00,0.00604526
SCR,2024-05-02 11:05:00,0.00992016
SDG,2024-05-02 11:05:00,0.3222061
SEK,2024-05-02 11:05:00,0.00794328
SGD,2024-05-02 11:05:00,0.00098612
SHP,2024-05-02 11:05:00,0.00057787
SLE,2024-05-02 11:05:00,0.01644058
SLL,2024-05-02 11:05:00,16.44052632
SOS,2024-05-02 11:05:00,0.41187384
SRD,2024-05-02 11:05:00,0.02419882
SSP,2024-05-02 11:05:00,1.15177514
STN,2024-05-02 11:05:00,0.01656213
SYP,2024-05-02 11:05:00,9.31286941
SZL,2024-05-02 11:05:00,0.01351094
THB,2024-05-02 11:05:00,0.02685116
TJS,2024-05-02 11:05:00,0.00790425
TMT,2024-05-02 11:05:00,0.00253237
TND,2024-05-02 11:05:00,0.00227092
TOP,2024-05-02 11:05:00,0.00172714
TRY,2024-05-02 11:05:00,0.02342328
TTD,2024-05-02 11:05:00,0.00492224
TVD,2024-05-02 11:05:00,0.0011117
TWD,2024-05-02 11:05:00,0.02356495
TZS,2024-05-02 11:05:00,1.86833084
UAH,2024-05-02 11:05:00,0.02860719
UGX,2024-05-02 11:05:00,2.74624616
USD,2024-05-02 11:05:00,0.00072351
UYU,2024-05-02 11:05:00,0.02763567
UZS,2024-05-02 11:05:00,9.18153778
VES,2024-05-02 11:05:00,0.0263886
VND,2024-05-02 11:05:00,18.31350796
VUV,2024-05-02 11:05:00,0.08707614
WST,2024-05-02 11:05:00,0.00200098
XAF,2024-05-02 11:05:00,0.44343041
XCD,2024-05-02 11:05:00,0.00195347
XDR,2024-05-02 11:05:00,0.00054979
XOF,2024-05-02 11:05:00,0.44343041
XPF,2024-05-02 11:05:00,0.08066907
YER,2024-05-02 11:05:00,0.18045487
ZAR,2024-05-02 11:05:00,0.01354483
ZMW,2024-05-02 11:05:00,0.01931505
ZWL,2024-05-02 11:05:00,0.00971682
AED,2024-05-03 11:05:00,0.00268056
AFN,2024-05-03 11:05:00,0.0525333
ALL,2024-05-03 11:05:00,0.06800624
AMD,2024-05-03 11:05:00,0.28170651
ANG,2024-05-03 11:05:00,0.00130652
AOA,2024-05-03 11:05:00,0.61286363
ARS,2024-05-03 11:05:00,0.63118196
AUD,2024-05-03 11:05:00,0.00111409
AWG,2024-05-03 11:05:00,0.00130652
AZN,2024-05-03 11:05:00,0.00123544
BAM,2024-05-03 11:05:00,0.00133033
BBD,2024-05-03 11:05:00,0.0014598
BDT,2024-05-03 11:05:00,0.08002464
BGN,2024-05-03 11:05:00,0.00133031
BHD,2024-05-03 11:05:00,0.00027444
BIF,2024-05-03 11:05:00,2.08411215
BMD,2024-05-03 11:05:00,0.0007299
BND,2024-05-03 11:05:00,0.00098931
BOB,2024-05-03 11:05:00,0.00503748
BRL,2024-05-03 11:05:00,0.00377262
BSD,2024-05-03 11:05:00,0.0007299
BTN,2024-05-03 11:05:00,0.06090304
BWP,2024-05-03 11:05:00,0.01030057
BYN,2024-05-03 11:05:00,0.00237637
BZD,2024-05-03 11:05:00,0.0014598
CAD,2024-05-03 11:05:00,0.00099821
CDF,2024-05-03 11:05:00,2.00900901
CHF,2024-05-03 11:05:00,0.00066461
CLP,2024-05-03 11:05:00,0.69776193
CNY,2024-05-03 11:05:00,0.00526901
COP,2024-05-03 11:05:00,2.83516907
CRC,2024-05-03 11:05:00,0.36941297
CUP,2024-05-03 11:05:00,0.01751763
CVE,2024-05-03 11:05:00,0.07500064
CZK,2024-05-03 11:05:00,0.01704451
DJF,2024-05-03 11:05:00,0.12971875
DKK,2024-05-03 11:05:00,0.00508352
DOP,2024-05-03 11:05:00,0.04210087
DZD,2024-05-03 11:05:00,0.09773924
EGP,2024-05-03 11:05:00,0.03493763
ERN,2024-05-03 11:05:00,0.01094852
ETB,2024-05-03 11:05:00,0.04161224
EUR,2024-05-03 11:05:00,0.00068019
FJD,2024-05-03 11:05:00,0.0016451
FKP,2024-05-03 11:05:00,0.00058183
FOK,2024-05-03 11:05:00,0.00508349
GBP,2024-05-03 11:05:00,0.00058183
GEL,2024-05-03 11:05:00,0.00194425
GGP,2024-05-03 11:05:00,0.00058183
GHS,2024-05-03 11:05:00,0.00999427
GIP,2024-05-03 11:05:00,0.00058183
GMD,2024-05-03 11:05:00,0.04758586
GNF,2024-05-03 11:05:00,6.22726948
GTQ,2024-05-03 11:05:00,0.00564967
GYD,2024-05-03 11:05:00,0.15170068
HKD,2024-05-03 11:05:00,0.00569511
HNL,2024-05-03 11:05:00,0.01795332
HRK,2024-05-03 11:05:00,0.00512486
HTG,2024-05-03 11:05:00,0.09616214
HUF,2024-05-03 11:05:00,0.26415534
IDR,2024-05-03 11:05:00,11.79573038
ILS,2024-05-03 11:05:00,0.002723
IMP,2024-05-03 11:05:00,0.00058183
INR,2024-05-03 11:05:00,0.06090384
IQD,2024-05-03 11:05:00,0.94893617
IRR,2024-05-03 11:05:00,31.10189999
ISK,2024-05-03 11:05:00,0.1018436
JEP,2024-05-03 11:05:00,0.00058183
JMD,2024-05-03 11:05:00,0.11351973
JOD,2024-05-03 11:05:00,0.0005175
JPY,2024-05-03 11:05:00,0.11260654
KES,2024-05-03 11:05:00,0.09796651
KGS,2024-05-03 11:05:00,0.0645485
KHR,2024-05-03 11:05:00,2.93421053
KID,2024-05-03 11:05:00,0.0011142
KMF,2024-05-03 11:05:00,0.33462927
KWD,2024-05-03 11:05:00,0.0002228
KYD,2024-05-03 11:05:00,0.00060825
KZT,2024-05-03 11:05:00,0.32326621
LAK,2024-05-03 11:05:00,15.7886258
LBP,2024-05-03 11:05:00,65.32614708
LKR,2024-05-03 11:05:00,0.21605511
LRD,2024-05-03 11:05:00,0.1406127
LSL,2024-05-03 11:05:00,0.0135672
LYD,2024-05-03 11:05:00,0.00353044
MAD,2024-05-03 11:05:00,0.00733077
MDL,2024-05-03 11:05:00,0.0128578
MGA,2024-05-03 11:05:00,3.23188406
MKD,2024-05-03 11:05:00,0.04190763
MMK,2024-05-03 11:05:00,1.86578633
MNT,2024-05-03 11:05:00,2.49066737
MOP,2024-05-03 11:05:00,0.00586593
MRU,2024-05-03 11:05:00,0.02859708
MUR,2024-05-03 11:05:00,0.03376438
MVR,2024-05-03 11:05:00,0.01121254
MWK,2024-05-03 11:05:00,1.2675592
MXN,2024-05-03 11:05:00,0.01231179
MYR,2024-05-03 11:05:00,0.00345615
MZN,2024-05-03 11:05:00,0.04643833
NAD,2024-05-03 11:05:00,0.0135672
NGN,2024-05-03 11:05:00,1.00129092
NIO,2024-05-03 11:05:00,0.02681261
NOK,2024-05-03 11:05:00,0.00806154
NPR,2024-05-03 11:05:00,0.09744487
NZD,2024-05-03 11:05:00,0.00122711
OMR,2024-05-03 11:05:00,0.00028064
PAB,2024-05-03 11:05:00,0.0007299
PEN,2024-05-03 11:05:00,0.00273178
PGK,2024-05-03 11:05:00,0.00279071
PHP,2024-05-03 11:05:00,0.04201502
PKR,2024-05-03 11:05:00,0.20326471
PLN,2024-05-03 11:05:00,0.00294388
PYG,2024-05-03 11:05:00,5.44045373
QAR,2024-05-03 11:05:00,0.00265684
RON,2024-05-03 11:05:00,0.00338209
RSD,2024-05-03 11:05:00,0.07944393
RUB,2024-05-03 11:05:00,0.06756308
RWF,2024-05-03 11:05:00,0.96919777
SAR,2024-05-03 11:05:00,0.00273713
SBD,2024-05-03 11:05:00,0.00608696
SCR,2024-05-03 11:05:00,0.01013364
SDG,2024-05-03 11:05:00,0.32412791
SEK,2024-05-03 11:05:00,0.0079433
SGD,2024-05-03 11:05:00,0.00098932
SHP,2024-05-03 11:05:00,0.00058183
SLE,2024-05-03 11:05:00,0.01658596
SLL,2024-05-03 11:05:00,16.58579197
SOS,2024-05-03 11:05:00,0.41449814
SRD,2024-05-03 11:05:00,0.02450011
SSP,2024-05-03 11:05:00,1.16029201
STN,2024-05-03 11:05:00,0.01666454
SYP,2024-05-03 11:05:00,9.37354863
SZL,2024-05-03 11:05:00,0.0135672
THB,2024-05-03 11:05:00,0.02684509
TJS,2024-05-03 11:05:00,0.00795499
TMT,2024-05-03 11:05:00,0.00254392
TND,2024-05-03 11:05:00,0.00228621
TOP,2024-05-03 11:05:00,0.00173942
TRY,2024-05-03 11:05:00,0.02355998
TTD,2024-05-03 11:05:00,0.00496995
TVD,2024-05-03 11:05:00,0.0011142
TWD,2024-05-03 11:05:00,0.02366725
TZS,2024-05-03 11:05:00,1.87986709
UAH,2024-05-03 11:05:00,0.0287205
UGX,2024-05-03 11:05:00,2.7567873
USD,2024-05-03 11:05:00,0.00072991
UYU,2024-05-03 11:05:00,0.02779008
UZS,2024-05-03 11:05:00,9.22987209
VES,2024-05-03 11:05:00,0.02664888
VND,2024-05-03 11:05:00,18.53181091
VUV,2024-05-03 11:05:00,0.08866683
WST,2024-05-03 11:05:00,0.00201145
XAF,2024-05-03 11:05:00,0.44617237
XCD,2024-05-03 11:05:00,0.00197073
XDR,2024-05-03 11:05:00,0.00055188
XOF,2024-05-03 11:05:00,0.44617237
XPF,2024-05-03 11:05:00,0.08116788
YER,2024-05-03 11:05:00,0.18173677
ZAR,2024-05-03 11:05:00,0.01356722
ZMW,2024-05-03 11:05:00,0.01944472
ZWL,2024-05-03 11:05:00,0.00979464
AED,2024-05-04 11:05:00,0.00270528
AFN,2024-05-04 11:05:00,0.05253291
ALL,2024-05-04 11:05:00,0.06791105
AMD,2024-05-04 11:05:00,0.28398158
ANG,2024-05-04 11:05:00,0.00131857
AOA,2024-05-04 11:05:00,0.62103361
ARS,2024-05-04 11:05:00,0.63700318
AUD,2024-05-04 11:05:00,0.00111557
AWG,2024-05-04 11:05:00,0.00131857
AZN,2024-05-04 11:05:00,0.00124344
BAM,2024-05-04 11:05:00,0.00133676
BBD,2024-05-04 11:05:00,0.00147327
BDT,2024-05-04 11:05:00,0.08080509
BGN,2024-05-04 11:05:00,0.00133655
BHD,2024-05-04 11:05:00,0.00027697
BIF,2024-05-04 11:05:00,2.08411215
BMD,2024-05-04 11:05:00,0.00073663
BND,2024-05-04 11:05:00,0.00099442
BOB,2024-05-04 11:05:00,0.00503298
BRL,2024-05-04 11:05:00,0.00376199
BSD,2024-05-04 11:05:00,0.00073663
BTN,2024-05-04 11:05:00,0.06150936
BWP,2024-05-04 11:05:00,0.01019198
BYN,2024-05-04 11:05:00,0.0023945
BZD,2024-05-04 11:05:00,0.00147327
CAD,2024-05-04 11:05:00,0.001006
CDF,2024-05-04 11:05:00,2.00900901
CHF,2024-05-04 11:05:00,0.00066638
CLP,2024-05-04 11:05:00,0.69758191
CNY,2024-05-04 11:05:00,0.00531527
COP,2024-05-04 11:05:00,2.8299315
CRC,2024-05-04 11:05:00,0.36958409
CUP,2024-05-04 11:05:00,0.01767919
CVE,2024-05-04 11:05:00,0.07536324
CZK,2024-05-04 11:05:00,0.01711342
DJF,2024-05-04 11:05:00,0.13091511
DKK,2024-05-04 11:05:00,0.00510137
DOP,2024-05-04 11:05:00,0.04208006
DZD,2024-05-04 11:05:00,0.09767739
EGP,2024-05-04 11:05:00,0.03526652
ERN,2024-05-04 11:05:00,0.01104949
ETB,2024-05-04 11:05:00,0.04161224
EUR,2024-05-04 11:05:00,0.00068381
FJD,2024-05-04 11:05:00,0.00166025
FKP,2024-05-04 11:05:00,0.00058592
FOK,2024-05-04 11:05:00,0.00510137
GBP,2024-05-04 11:05:00,0.00058592
GEL,2024-05-04 11:05:00,0.00195975
GGP,2024-05-04 11:05:00,0.00058592
GHS,2024-05-04 11:05:00,0.01021452
GIP,2024-05-04 11:05:00,0.00058592
GMD,2024-05-04 11:05:00,0.0471775
GNF,2024-05-04 11:05:00,6.31402076
GTQ,2024-05-04 11:05:00,0.00564317
GYD,2024-05-04 11:05:00,0.15170068
HKD,2024-05-04 11:05:00,0.00575001
HNL,2024-05-04 11:05:00,0.01793509
HRK,2024-05-04 11:05:00,0.00514963
HTG,2024-05-04 11:05:00,0.09616214
HUF,2024-05-04 11:05:00,0.26590536
IDR,2024-05-04 11:05:00,11.81295202
ILS,2024-05-04 11:05:00,0.00273419
IMP,2024-05-04 11:05:00,0.00058592
INR,2024-05-04 11:05:00,0.06151019
IQD,2024-05-04 11:05:00,0.94893617
IRR,2024-05-04 11:05:00,31.06695511
ISK,2024-05-04 11:05:00,0.10254164
JEP,2024-05-04 11:05:00,0.00058592
JMD,2024-05-04 11:05:00,0.11340796
JOD,2024-05-04 11:05:00,0.00052227
JPY,2024-05-04 11:05:00,0.11259901
KES,2024-05-04 11:05:00,0.09873084
KGS,2024-05-04 11:05:00,0.06509575
KHR,2024-05-04 11:05:00,2.93421053
KID,2024-05-04 11:05:00,0.00111556
KMF,2024-05-04 11:05:00,0.33624707
KWD,2024-05-04 11:05:00,0.00022327
KYD,2024-05-04 11:05:00,0.00061386
KZT,2024-05-04 11:05:00,0.32646794
LAK,2024-05-04 11:05:00,15.84781188
LBP,2024-05-04 11:05:00,65.92863181
LKR,2024-05-04 11:05:00,0.21704177
LRD,2024-05-04 11:05:00,0.14053468
LSL,2024-05-04 11:05:00,0.01362084
LYD,2024-05-04 11:05:00,0.00353044
MAD,2024-05-04 11:05:00,0.00732616
MDL,2024-05-04 11:05:00,0.01294993
MGA,2024-05-04 11:05:00,3.23188406
MKD,2024-05-04 11:05:00,0.04234397
MMK,2024-05-04 11:05:00,2.17601448
MNT,2024-05-04 11:05:00,2.4956021
MOP,2024-05-04 11:05:00,0.00592239
MRU,2024-05-04 11:05:00,0.02859708
MUR,2024-05-04 11:05:00,0.03440157
MVR,2024-05-04 11:05:00,0.01120979
MWK,2024-05-04 11:05:00,1.2857261
MXN,2024-05-04 11:05:00,0.01243078
MYR,2024-05-04 11:05:00,0.00348289
MZN,2024-05-04 11:05:00,0.04703353
NAD,2024-05-04 11:05:00,0.01362084
NGN,2024-05-04 11:05:00,1.00245647
NIO,2024-05-04 11:05:00,0.02675696
NOK,2024-05-04 11:05:00,0.00802657
NPR,2024-05-04 11:05:00,0.09841497
NZD,2024-05-04 11:05:00,0.00122757
OMR,2024-05-04 11:05:00,0.00028323
PAB,2024-05-04 11:05:00,0.00073663
PEN,2024-05-04 11:05:00,0.00274499
PGK,2024-05-04 11:05:00,0.0027943
PHP,2024-05-04 11:05:00,0.04212756
PKR,2024-05-04 11:05:00,0.20497643
PLN,2024-05-04 11:05:00,0.00295722
PYG,2024-05-04 11:05:00,5.43984923
QAR,2024-05-04 11:05:00,0.00268134
RON,2024-05-04 11:05:00,0.00340226
RSD,2024-05-04 11:05:00,0.0797989
RUB,2024-05-04 11:05:00,0.06738695
RWF,2024-05-04 11:05:00,0.99209985
SAR,2024-05-04 11:05:00,0.00276237
SBD,2024-05-04 11:05:00,0.00610178
SCR,2024-05-04 11:05:00,0.01027969
SDG,2024-05-04 11:05:00,0.32412791
SEK,2024-05-04 11:05:00,0.00796855
SGD,2024-05-04 11:05:00,0.00099443
SHP,2024-05-04 11:05:00,0.00058592
SLE,2024-05-04 11:05:00,0.01673905
